38804,400,400,"{""x"": 169.71492366551067, ""y"": 380.54554540398, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",0,0
33344,256,160,"{""x"": 284.17936654868026, ""y"": 369.5589129548015, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",1,0
33599,376,296,"{""x"": 118.93817402774891, ""y"": 389.54555705180934, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.214674903895438, ""velocityY"": 3.2214617549944986, ""speedIncreased"": false}",-1,0
33854,336,400,"{""x"": 504.7422690287593, ""y"": 414.71038710882095, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,0
34109,400,400,"{""x"": 318.64732712567906, ""y"": 420.2220106401786, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",0,0
34364,200,200,"{""x"": 374.20926434787543, ""y"": 49.13131157800423, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",0,-1
34619,376,200,"{""x"": 278.11961268779714, ""y"": 400.13087856514227, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",1,0
34874,376,160,"{""x"": 598.0608639518991, ""y"": 303.33068653879474, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",0,0
35145,272,400,"{""x"": 714.4296842360558, ""y"": 473.865010717799, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -14.354459916625773, ""velocityY"": -7.06749464110048, ""speedIncreased"": false}",0,0
35400,240,400,"{""x"": 353.16898950564297, ""y"": 372.05331342262025, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,-1
35655,240,184,"{""x"": 687.1693195749446, ""y"": 301.83676034695605, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.631247041131926, ""velocityY"": 11.755386174160002, ""speedIncreased"": false}",0,-1
35910,296,208,"{""x"": 526.8656930239556, ""y"": 451.0766471761271, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": -2.1719619308160487, ""speedIncreased"": false}",0,1
36165,400,248,"{""x"": 219.22661348457015, ""y"": 273.04697306887743, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36420,224,400,"{""x"": 763.5527109447828, ""y"": 469.6931091166636, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.729219052309458, ""velocityY"": 1.9281107193404123, ""speedIncreased"": false}",0,0
36675,144,168,"{""x"": 399.74874239866693, ""y"": 177.39303321139926, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,-1
36930,224,16,"{""x"": 246.69542770052087, ""y"": 365.16081932042385, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",-1,-1
37185,296,224,"{""x"": 506.7532438683593, ""y"": 52.97560047966619, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": 4.552844497740689, ""speedIncreased"": false}",0,1
37440,176,88,"{""x"": 101.40654575053371, ""y"": 201.34867544551938, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.358277105765895, ""velocityY"": -7.288574918494502, ""speedIncreased"": false}",1,0
37546,168,104,"{""x"": 513.7920477002117, ""y"": 183.99751362275182, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",-1,-1
32146,400,280,"{""x"": 410.58537744708633, ""y"": 383.322930514624, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,0
32401,144,216,"{""x"": 657.8610566451739, ""y"": 162.69834017509933, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",0,-1
32656,400,232,"{""x"": 172.19747357199742, ""y"": 452.91163287241193, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.364190564229034, ""velocityY"": -3.5088367127587894, ""speedIncreased"": false}",0,0
32911,360,216,"{""x"": 366.67001364998976, ""y"": 411.01601600774285, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",0,0
33166,360,160,"{""x"": 646.9040360487317, ""y"": 438.3296220829979, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.910435294260353, ""velocityY"": 4.292436773596105, ""speedIncreased"": false}",-1,1
37801,136,400,"{""x"": 289.0373115118357, ""y"": 176.01853677536315, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,-1
38056,56,0,"{""x"": 148.1599863512987, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",0,1
38311,400,320,"{""x"": 47.636183608570306, ""y"": 470.82590516124276, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.67487667023411, ""velocityY"": 2.6546201376640592, ""speedIncreased"": false}",0,-1
38566,288,40,"{""x"": 678.4113133941765, ""y"": 37.78533812193571, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.475182556782864, ""velocityY"": 12.892669060967854, ""speedIncreased"": false}",0,1
38805,400,400,"{""x"": 209.58720228767405, ""y"": 393.7440831061866, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",0,0
33345,256,160,"{""x"": 226.50034610031344, ""y"": 353.03224964616913, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",0,0
33600,400,296,"{""x"": 156.2262234511215, ""y"": 408.8743275817763, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.214674903895438, ""velocityY"": 3.2214617549944986, ""speedIncreased"": false}",0,0
33855,336,400,"{""x"": 563.5760953812054, ""y"": 426.4824250262862, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,0
34110,400,352,"{""x"": 414.30268131535416, ""y"": 412.0946977479721, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",0,1
34365,200,248,"{""x"": 341.7152316760007, ""y"": 33.63493004168603, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",0,-1
34620,328,200,"{""x"": 231.34105458137105, ""y"": 389.37139430781275, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",1,0
34875,376,160,"{""x"": 643.1220382021227, ""y"": 286.7931360795823, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",0,0
35146,272,400,"{""x"": 628.3029247363014, ""y"": 431.46004287119604, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -14.354459916625773, ""velocityY"": -7.06749464110048, ""speedIncreased"": false}",0,0
35401,240,400,"{""x"": 384.91195904117836, ""y"": 408.05864476488216, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,0
35656,280,232,"{""x"": 605.381837328153, ""y"": 372.36907739191594, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.631247041131926, ""velocityY"": 11.755386174160002, ""speedIncreased"": false}",-1,-1
35911,296,168,"{""x"": 474.46175300644273, ""y"": 438.0448755912308, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": -2.1719619308160487, ""speedIncreased"": false}",0,0
36166,400,200,"{""x"": 262.98723332811403, ""y"": 241.40826021723265, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36421,224,400,"{""x"": 729.9066156832357, ""y"": 479.3336627133656, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.729219052309458, ""velocityY"": 1.9281107193404123, ""speedIncreased"": false}",0,0
36676,192,216,"{""x"": 452.0781593198935, ""y"": 190.72090343452402, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,0
36931,272,64,"{""x"": 163.36642793491788, ""y"": 375.7569411611798, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",-1,-1
37186,296,176,"{""x"": 538.6558746573419, ""y"": 80.29266746611033, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": 4.552844497740689, ""speedIncreased"": false}",0,1
37441,152,88,"{""x"": 193.55620838512908, ""y"": 157.61722593455235, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.358277105765895, ""velocityY"": -7.288574918494502, ""speedIncreased"": false}",0,0
37547,216,152,"{""x"": 469.12969668938524, ""y"": 214.35001602676684, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",-1,-1
32147,400,280,"{""x"": 444.85766358240744, ""y"": 372.3042916214265, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,0
32402,96,264,"{""x"": 622.4735052654778, ""y"": 169.31054157473702, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",0,-1
32657,400,232,"{""x"": 228.38261695737162, ""y"": 431.8586125958591, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.364190564229034, ""velocityY"": -3.5088367127587894, ""speedIncreased"": false}",0,0
32912,360,216,"{""x"": 302.62075362858525, ""y"": 395.0882951817586, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",0,0
33167,400,152,"{""x"": 599.4414242831698, ""y"": 464.0842427245744, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.910435294260353, ""velocityY"": 4.292436773596105, ""speedIncreased"": false}",-1,0
37802,88,400,"{""x"": 230.26958543264004, ""y"": 134.42100834541156, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",1,-1
38057,56,0,"{""x"": 120.68653031689499, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",0,1
38312,392,336,"{""x"": 111.68544362997498, ""y"": 486.753625987227, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.67487667023411, ""velocityY"": 2.6546201376640592, ""speedIncreased"": false}",1,0
38567,248,72,"{""x"": 621.5602180534792, ""y"": 115.14135248774281, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.475182556782864, ""velocityY"": 12.892669060967854, ""speedIncreased"": false}",1,-1
38806,400,400,"{""x"": 249.45948090983742, ""y"": 406.94262080839326, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",0,0
33346,256,160,"{""x"": 168.8213256519466, ""y"": 336.5055863375368, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",0,0
33601,400,296,"{""x"": 193.51427287449408, ""y"": 428.20309811174326, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.214674903895438, ""velocityY"": 3.2214617549944986, ""speedIncreased"": false}",0,0
33856,336,400,"{""x"": 622.4099217336515, ""y"": 438.25446294375143, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.805637725407658, ""velocityY"": 1.9620063195775204, ""speedIncreased"": false}",0,0
34111,400,304,"{""x"": 509.9580355050293, ""y"": 403.96738485576554, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": 15.9425590316125, ""velocityY"": -1.354552148701079, ""speedIncreased"": false}",0,1
34366,200,296,"{""x"": 309.221199004126, ""y"": 18.138548505367858, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.415672111979108, ""velocityY"": -2.58273025605303, ""speedIncreased"": false}",0,-1
34621,280,200,"{""x"": 184.56249647494502, ""y"": 378.61191005048323, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -7.796426351071013, ""velocityY"": -1.793247376221569, ""speedIncreased"": false}",1,0
34876,376,160,"{""x"": 688.1832124523462, ""y"": 270.2555856203699, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.5101957083705875, ""velocityY"": -2.7562584098687126, ""speedIncreased"": false}",0,0
35147,304,400,"{""x"": 542.176165236547, ""y"": 389.05507502459307, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -14.354459916625773, ""velocityY"": -7.06749464110048, ""speedIncreased"": false}",-1,0
35402,240,400,"{""x"": 416.65492857671376, ""y"": 444.0639761071441, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 5.290494922589215, ""velocityY"": 6.000888557043677, ""speedIncreased"": false}",0,0
35657,328,280,"{""x"": 523.5943550813614, ""y"": 442.9013944368758, ""color"": ""WHITE"", ""speed"": 18, ""radius"": 12, ""velocityX"": -13.631247041131926, ""velocityY"": 11.755386174160002, ""speedIncreased"": false}",-1,-1
35912,296,168,"{""x"": 422.0578129889299, ""y"": 425.01310400633446, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.733990002918816, ""velocityY"": -2.1719619308160487, ""speedIncreased"": false}",0,0
36167,400,152,"{""x"": 306.7478531716579, ""y"": 209.76954736558795, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 7.2934366405906506, ""velocityY"": -5.273118808607461, ""speedIncreased"": false}",0,1
36422,224,400,"{""x"": 682.8020823170698, ""y"": 484.1437785613192, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.729219052309458, ""velocityY"": -1.9281107193404123, ""speedIncreased"": false}",0,0
36677,240,216,"{""x"": 504.40757624112, ""y"": 204.04877365764878, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.721569486871081, ""velocityY"": 2.2213117038541252, ""speedIncreased"": false}",-1,0
36932,320,112,"{""x"": 80.0374281693149, ""y"": 386.3530630019357, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": -13.888166627600494, ""velocityY"": 1.7660203067926274, ""speedIncreased"": false}",-1,-1
37187,296,168,"{""x"": 570.5585054463245, ""y"": 107.60973445255449, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.3171051314970565, ""velocityY"": 4.552844497740689, ""speedIncreased"": false}",0,0
37442,152,88,"{""x"": 285.7058710197245, ""y"": 113.88577642358533, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": 15.358277105765895, ""velocityY"": -7.288574918494502, ""speedIncreased"": false}",0,0
37548,256,192,"{""x"": 431.91107084702986, ""y"": 239.64376803011268, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.443725168471056, ""velocityY"": 5.058750400669175, ""speedIncreased"": false}",-1,-1
32148,400,280,"{""x"": 479.12994971772855, ""y"": 361.285652728229, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.712047689220164, ""velocityY"": -1.8364398155329198, ""speedIncreased"": false}",0,0
32403,80,264,"{""x"": 587.0859538857817, ""y"": 175.9227429743747, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.897925229949345, ""velocityY"": 1.1020335666062846, ""speedIncreased"": false}",0,0
32658,400,272,"{""x"": 284.5677603427458, ""y"": 410.80559231930624, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.364190564229034, ""velocityY"": -3.5088367127587894, ""speedIncreased"": false}",0,-1
32913,360,216,"{""x"": 238.57149360718068, ""y"": 379.1605743557744, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",0,0
33168,400,152,"{""x"": 551.9788125176079, ""y"": 488, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.910435294260353, ""velocityY"": -4.292436773596105, ""speedIncreased"": false}",-1,0
37803,72,400,"{""x"": 171.5018593534444, ""y"": 92.82347991545998, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -9.79462101319927, ""velocityY"": -6.932921404991932, ""speedIncreased"": false}",0,-1
38058,48,0,"{""x"": 93.21307428249122, ""y"": 12, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -4.578909339067293, ""velocityY"": 2.0083797610517613, ""speedIncreased"": false}",1,1
38313,344,336,"{""x"": 175.73470365137965, ""y"": 474.7268993116798, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.67487667023411, ""velocityY"": -2.6546201376640592, ""speedIncreased"": false}",1,0
38568,224,120,"{""x"": 564.7091227127818, ""y"": 192.4973668535499, ""color"": ""WHITE"", ""speed"": 16, ""radius"": 12, ""velocityX"": -9.475182556782864, ""velocityY"": 12.892669060967854, ""speedIncreased"": false}",0,-1
38807,400,400,"{""x"": 289.33175953200094, ""y"": 420.1411585105999, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.645379770360568, ""velocityY"": 2.199756283701108, ""speedIncreased"": false}",0,0
33347,256,160,"{""x"": 111.14230520357981, ""y"": 319.97892302890443, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.613170074727792, ""velocityY"": -2.754443884772035, ""speedIncreased"": false}",0,0
