6055,352,104,"{""x"": 304.301714176637, ""y"": 162.79729968668596, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.175748683422549, ""velocityY"": 4.308494276762456, ""speedIncreased"": false}",0
4160,208,104,"{""x"": 191.52268922517166, ""y"": 154.88465828825073, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -10.207600841816697, ""velocityY"": 10.991127560634672, ""speedIncreased"": false}",-1
6081,208,104,"{""x"": 566.6805109238529, ""y"": 119.31734221454667, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": -3.6426731082051176, ""speedIncreased"": false}",0
4787,328,104,"{""x"": 200.2617281029798, ""y"": 92.82031199787957, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.280980520571295, ""velocityY"": -5.538339623252543, ""speedIncreased"": false}",0
4725,240,104,"{""x"": 326.74674375516753, ""y"": 18.962501310196338, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 7.7188668465577415, ""velocityY"": -9.187986428217652, ""speedIncreased"": false}",1
9805,232,104,"{""x"": 177.27671454682184, ""y"": 151.0494162567912, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.129035552345714, ""velocityY"": 3.8624837849108693, ""speedIncreased"": false}",0
6571,24,104,"{""x"": 404.79419435351656, ""y"": 108.43875948347925, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.863464005171146, ""velocityY"": -1.9504783457716313, ""speedIncreased"": false}",0
4711,200,104,"{""x"": 313.66212117566, ""y"": 16.646689524675367, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.719773892790952, ""velocityY"": -8.708882754393075, ""speedIncreased"": false}",0
4343,0,104,"{""x"": 259.4087822605142, ""y"": 189.62196821945355, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 9.931002150928746, ""velocityY"": 9.867887123302973, ""speedIncreased"": false}",0
4948,88,104,"{""x"": 440.58825458953777, ""y"": 109.10585724149364, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.598767327109755, ""velocityY"": -2.1572678129727634, ""speedIncreased"": false}",0
9817,8,104,"{""x"": 480.2966729842392, ""y"": 100.73627851586228, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.321159229252586, ""velocityY"": 5.54601740724139, ""speedIncreased"": false}",0
4563,168,104,"{""x"": 467.0481646199346, ""y"": 85.87801630262067, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.9020823072287882, ""velocityY"": -4.557823347565376, ""speedIncreased"": false}",0
9813,8,104,"{""x"": 280.5888514821768, ""y"": 54.19360216794519, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.321159229252586, ""velocityY"": -5.54601740724139, ""speedIncreased"": false}",0
4565,216,104,"{""x"": 420.22317693318905, ""y"": 31.18413613183617, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.9020823072287882, ""velocityY"": -4.557823347565376, ""speedIncreased"": false}",-1
9819,8,104,"{""x"": 580.15058373527, ""y"": 167.2884874027589, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.321159229252586, ""velocityY"": 5.54601740724139, ""speedIncreased"": false}",0
4297,80,104,"{""x"": 217.65855132630145, ""y"": 32.7429917742063, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.689924754337659, ""velocityY"": -4.6760086903923614, ""speedIncreased"": false}",1
10051,368,104,"{""x"": 278.76738128105626, ""y"": 102.90540157225331, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 4.895508504722381, ""velocityY"": -6.32724240725696, ""speedIncreased"": false}",1
9803,232,104,"{""x"": 274.82514117497055, ""y"": 104.69961083786083, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.129035552345714, ""velocityY"": 3.8624837849108693, ""speedIncreased"": false}",0
4765,144,104,"{""x"": 171.10456412481278, ""y"": 94.29389432438035, ""color"": ""WHITE"", ""speed"": 17, ""radius"": 12, ""velocityX"": -15.750127337801471, ""velocityY"": -6.397928480612984, ""speedIncreased"": false}",1
4569,360,104,"{""x"": 326.57320155969796, ""y"": 103.1564669513075, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -3.9020823072287882, ""velocityY"": 4.557823347565376, ""speedIncreased"": false}",0
4751,96,104,"{""x"": 244.28567419718013, ""y"": 12, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -11.520687715737266, ""velocityY"": 9.60592288936677, ""speedIncreased"": false}",1
10216,48,104,"{""x"": 244.82286959714753, ""y"": 39.396995982798316, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -9.792539586352266, ""velocityY"": -8.55021452653229, ""speedIncreased"": false}",0
4683,352,104,"{""x"": 504.07927352732156, ""y"": 115.50829250561581, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.772287093723198, ""velocityY"": -2.0117105023579813, ""speedIncreased"": false}",1
4631,336,104,"{""x"": 275.1757469335448, ""y"": 174.9931133122475, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.245305647607622, ""velocityY"": 9.055172961791527, ""speedIncreased"": false}",-1
6569,24,104,"{""x"": 238.43262629146304, ""y"": 131.8444996327388, ""color"": ""WHITE"", ""speed"": 14, ""radius"": 12, ""velocityX"": 13.863464005171146, ""velocityY"": -1.9504783457716313, ""speedIncreased"": false}",0
4681,448,104,"{""x"": 609.346718652, ""y"": 139.64881853391157, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.772287093723198, ""velocityY"": -2.0117105023579813, ""speedIncreased"": false}",1
4478,328,104,"{""x"": 391.4261729616312, ""y"": 111.99467906192632, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 11.833729585543484, ""velocityY"": -5.3817138623521075, ""speedIncreased"": false}",0
10279,32,104,"{""x"": 547.9485738614646, ""y"": 141.21840259387642, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.437786569871658, ""velocityY"": 4.03807508105864, ""speedIncreased"": false}",0
6133,0,104,"{""x"": 212.42779958403804, ""y"": 170.7148476776764, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 9.001332835565515, ""velocityY"": 7.935742383883822, ""speedIncreased"": false}",0
6085,208,104,"{""x"": 397.7079636454486, ""y"": 195.70220548335166, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": 5, ""speedIncreased"": false}",0
4295,176,104,"{""x"": 309.9376483783533, ""y"": 88.85509605891468, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.689924754337659, ""velocityY"": -4.6760086903923614, ""speedIncreased"": false}",1
10163,368,104,"{""x"": 304.1770978081438, ""y"": 160.11055204431423, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.00162226932721, ""velocityY"": 5.289662573011223, ""speedIncreased"": false}",-1
4685,256,104,"{""x"": 398.8118284026431, ""y"": 91.36776647731999, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.772287093723198, ""velocityY"": -2.0117105023579813, ""speedIncreased"": false}",1
6387,128,104,"{""x"": 447.4895874522798, ""y"": 12, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -5.806205300924965, ""velocityY"": 8.14174305683438, ""speedIncreased"": false}",1
7297,32,104,"{""x"": 176.32063732180436, ""y"": 49.857317670444175, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.6634047815221455, ""velocityY"": -4.719346051577858, ""speedIncreased"": false}",1
4601,192,104,"{""x"": 450.5124129862364, ""y"": 47.62127663135622, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.327221216799244, ""velocityY"": -6.400489955752254, ""speedIncreased"": false}",0
7082,256,112,"{""x"": 108.28619109592239, ""y"": 144.29745337849474, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",1
6113,344,112,"{""x"": 288.93146722012733, ""y"": 110.84131428938355, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.717162982965739, ""velocityY"": -2.238541830838065, ""speedIncreased"": false}",0
9931,352,112,"{""x"": 402.15354058469995, ""y"": 158.51989697172309, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.594528370647271, ""velocityY"": 2.9590485976999554, ""speedIncreased"": false}",0
7081,256,112,"{""x"": 108.28619109592239, ""y"": 144.29745337849474, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",1
7080,256,112,"{""x"": 108.28619109592239, ""y"": 144.29745337849474, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.338899060812967, ""velocityY"": 3.5756068480674275, ""speedIncreased"": false}",1
6101,88,112,"{""x"": 277.0483472810346, ""y"": 71.44838494915882, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.943613560711411, ""velocityY"": -5.354760297242764, ""speedIncreased"": false}",0
10069,152,112,"{""x"": 350.5099686384314, ""y"": 105.88158735774223, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5287997740936685, ""velocityY"": -6.194737565853332, ""speedIncreased"": false}",1
7436,384,112,"{""x"": 232.47985973047147, ""y"": 129.04543522481922, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.360565200826588, ""velocityY"": -2.9228770631064576, ""speedIncreased"": false}",0
9795,328,112,"{""x"": 561.3637697782203, ""y"": 108.58797921990373, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.6788327204178675, ""velocityY"": -4.4037703723827, ""speedIncreased"": false}",0
6083,208,112,"{""x"": 632.4334032392319, ""y"": 79.24793802429039, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": -3.6426731082051176, ""speedIncreased"": false}",0
9717,224,112,"{""x"": 218.45132677694338, ""y"": 79.57609780944682, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7030544579778875, ""velocityY"": -4.720951988873653, ""speedIncreased"": false}",0
4447,128,112,"{""x"": 473.7495101302426, ""y"": 140.73501829987475, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.98610265890828, ""velocityY"": 0.5270234204899946, ""speedIncreased"": false}",0
9558,232,112,"{""x"": 154.0350522233681, ""y"": 152.99671722011138, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 3.524917930502784, ""speedIncreased"": false}",0
9556,232,112,"{""x"": 212.29990711878247, ""y"": 110.6977020540779, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": 3.524917930502784, ""speedIncreased"": false}",0
9548,184,112,"{""x"": 445.35932670043996, ""y"": 82.17631021005396, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": -3.524917930502784, ""speedIncreased"": false}",0
9546,184,112,"{""x"": 503.62418159585434, ""y"": 124.47532537608733, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.855404574617853, ""velocityY"": -3.524917930502784, ""speedIncreased"": false}",0
9540,184,112,"{""x"": 470.22918046764545, ""y"": 132.0235198471488, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 10.01527869784302, ""velocityY"": 5, ""speedIncreased"": false}",0
9536,184,112,"{""x"": 540.302913199543, ""y"": 62.8540648989574, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.01527869784302, ""velocityY"": -4.54908700779968, ""speedIncreased"": false}",0
9534,184,112,"{""x"": 420.1195688254268, ""y"": 117.4431089925536, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.01527869784302, ""velocityY"": -4.54908700779968, ""speedIncreased"": false}",0
5139,112,112,"{""x"": 297.42670086598287, ""y"": 92.83213676103409, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.535437511791289, ""velocityY"": -2.314936619662374, ""speedIncreased"": false}",1
6529,136,112,"{""x"": 67.40303084656888, ""y"": 167.7463885169997, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.912005705027747, ""velocityY"": 1.3236853491284846, ""speedIncreased"": false}",-1
6523,0,112,"{""x"": 225.5616058424836, ""y"": 72.63421896920886, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.181456181750801, ""velocityY"": -6.541375961760249, ""speedIncreased"": false}",0
4439,128,112,"{""x"": 378.9686705983659, ""y"": 86.88937881598184, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8995963751939025, ""velocityY"": -5.778890019667372, ""speedIncreased"": false}",0
6475,88,112,"{""x"": 389.97150311731724, ""y"": 351.5986130659999, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": 5, ""speedIncreased"": false}",0
6473,88,112,"{""x"": 604.8090662597981, ""y"": 79.31948587383141, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",0
6471,88,112,"{""x"": 511.51372877004246, ""y"": 101.94646098480263, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",0
6467,88,112,"{""x"": 324.9230537905298, ""y"": 147.20041120674506, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": -1.8855812592475985, ""speedIncreased"": false}",0
7311,128,112,"{""x"": 379.7413954679778, ""y"": 568.9206662704958, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 5, ""speedIncreased"": false}",1
7309,224,112,"{""x"": 568.3885056846837, ""y"": 113.99492983138903, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 0.9274467271117136, ""speedIncreased"": false}",1
7307,264,112,"{""x"": 448.9057147487281, ""y"": 102.86556910604845, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 0.9274467271117136, ""speedIncreased"": false}",0
4158,136,112,"{""x"": 283.3910968015219, ""y"": 55.964510242538694, ""color"": ""WHITE"", ""speed"": 15, ""radius"": 12, ""velocityX"": -10.207600841816697, ""velocityY"": 10.991127560634672, ""speedIncreased"": false}",-1
7305,248,112,"{""x"": 329.4229238127725, ""y"": 91.73620838070788, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 0.9274467271117136, ""speedIncreased"": false}",-1
7303,152,112,"{""x"": 209.94013287681696, ""y"": 80.6068476553673, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.956899244662958, ""velocityY"": 0.9274467271117136, ""speedIncreased"": false}",-1
7295,120,112,"{""x"": 260.6180899185478, ""y"": 101.77012423780062, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -7.6634047815221455, ""velocityY"": -4.719346051577858, ""speedIncreased"": false}",1
4197,224,112,"{""x"": 586.6451004437569, ""y"": 112.70080558873877, ""color"": ""WHITE"", ""speed"": 20, ""radius"": 12, ""velocityX"": 18.982845241840792, ""velocityY"": -6.296950573438101, ""speedIncreased"": false}",0
4215,112,112,"{""x"": 265.56162478326235, ""y"": 115.96299310177628, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5960048327054, ""velocityY"": -6.123129938759018, ""speedIncreased"": false}",0
4217,112,112,"{""x"": 186.40956679079753, ""y"": 42.48543383666802, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5960048327054, ""velocityY"": -6.123129938759018, ""speedIncreased"": false}",0
4221,40,112,"{""x"": 28.105450805867836, ""y"": 128.3394688364214, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.240715966815662, ""velocityY"": 5.6648566049167925, ""speedIncreased"": false}",1
7361,304,112,"{""x"": 212.7256430076733, ""y"": 168.43130114268692, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.671638965923111, ""velocityY"": 7.449109578223185, ""speedIncreased"": false}",-1
9997,0,112,"{""x"": 84.75735702262875, ""y"": 39.88002500479844, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.880926123375237, ""velocityY"": -5.423532790663546, ""speedIncreased"": false}",0
9995,0,112,"{""x"": 155.3284705031316, ""y"": 104.96241849276096, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.880926123375237, ""velocityY"": -5.423532790663546, ""speedIncreased"": false}",0
8045,152,120,"{""x"": 350.7670805747532, ""y"": 142.7047620850646, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.89423453107635, ""velocityY"": -1.3757151253835418, ""speedIncreased"": false}",1
4627,152,120,"{""x"": 425.0630824761274, ""y"": 60.78239679065746, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.245305647607622, ""velocityY"": -9.055172961791527, ""speedIncreased"": false}",0
8015,40,120,"{""x"": 130.53754662949964, ""y"": 134.73009545338246, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.751639527235788, ""velocityY"": 1.8480702622647502, ""speedIncreased"": false}",0
8049,88,120,"{""x"": 564.2287093205853, ""y"": 109.6875990758596, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.89423453107635, ""velocityY"": -1.3757151253835418, ""speedIncreased"": false}",0
7357,200,120,"{""x"": 379.51661715575153, ""y"": 39.77955203920851, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -6.671638965923111, ""velocityY"": -7.449109578223185, ""speedIncreased"": false}",1
8063,104,120,"{""x"": 131.64631647095888, ""y"": 68.6085453536657, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.231354520791125, ""velocityY"": -8.731826999720706, ""speedIncreased"": false}",0
5203,0,120,"{""x"": 388.364401893312, ""y"": 575.2389995034681, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 6.836440189331197, ""velocityY"": 5, ""speedIncreased"": false}",0
5769,240,120,"{""x"": 22.92856474371316, ""y"": 189.40110020814942, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -8.886898338358467, ""velocityY"": 8.063686373097699, ""speedIncreased"": false}",-1
8643,40,120,"{""x"": 332.3615144034967, ""y"": 155.76373055327315, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -8.32646230061211, ""velocityY"": 7.188186527663657, ""speedIncreased"": false}",-1
8013,40,120,"{""x"": 49.51787230267012, ""y"": 112.55325230620544, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.751639527235788, ""velocityY"": 1.8480702622647502, ""speedIncreased"": false}",0
